,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error
750,363713,True,True,True,False,high,medium,lower,medium,False,False,True,medium,True,higher,True,low,higher,lower,False
751,364293,True,False,False,True,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,True
752,364818,True,True,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
753,364950,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
754,366389,False,False,False,False,medium,medium,lower,low,True,True,True,low,True,lower,True,low,higher,lower,False
755,366390,False,False,False,False,medium,medium,lower,low,True,True,True,low,True,lower,True,low,higher,lower,False
756,366644,False,False,False,False,high,medium,lower,low,True,False,True,low,True,lower,False,medium,higher,lower,False
757,367758,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
758,367759,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
759,368394,False,False,False,False,high,medium,lower,medium,True,False,False,high,True,lower,False,low,higher,lower,False
760,368705,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False
761,369081,True,True,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
762,369507,False,False,False,False,high,medium,lower,low,False,False,True,low,True,lower,False,low,higher,lower,True
763,372557,True,False,False,True,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,higher,False
764,373133,False,False,False,False,medium,medium,lower,high,False,False,True,medium,False,higher,False,low,higher,lower,False
765,373424,True,False,False,False,high,medium,lower,high,True,False,True,medium,True,higher,False,low,higher,lower,False
766,373519,False,False,False,False,low,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
767,374196,False,True,False,False,low,medium,higher,low,True,False,True,high,False,lower,True,low,higher,lower,False
768,374375,False,False,False,False,medium,medium,lower,low,True,False,True,high,True,lower,False,high,higher,lower,False
769,375376,False,True,True,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
770,375858,True,False,True,False,high,medium,lower,medium,True,False,False,medium,True,lower,True,low,higher,higher,False
771,377489,False,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,high,higher,lower,False
772,377491,False,False,False,False,high,medium,lower,low,True,False,True,high,False,lower,False,low,higher,lower,True
773,377977,True,False,False,True,high,high,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False
774,377978,True,False,False,True,high,high,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False
775,378402,False,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False
776,379545,True,False,False,False,low,medium,lower,high,True,False,True,high,False,higher,False,low,lower,lower,False
777,379966,False,False,False,False,medium,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
778,381686,True,True,False,True,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,higher,False
779,382497,False,False,False,True,high,medium,lower,medium,False,True,True,medium,False,lower,False,low,higher,lower,False
780,382900,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,True
781,383356,True,False,False,False,medium,low,lower,high,False,False,True,low,True,lower,False,low,higher,lower,False
782,383465,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,True
783,386048,True,True,False,False,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
784,387065,False,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False
785,387224,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,True
786,389617,False,False,False,False,high,low,lower,low,True,False,True,low,False,lower,False,low,higher,higher,True
787,389716,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,True
788,390071,False,True,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
789,390107,False,False,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
790,390465,False,False,False,False,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False
791,391593,True,True,False,False,high,high,lower,low,True,True,True,medium,True,higher,True,high,higher,lower,False
792,391668,False,False,False,False,high,medium,higher,high,False,False,False,medium,True,lower,False,low,higher,lower,False
793,391765,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,medium,higher,lower,False
794,392637,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
795,392809,False,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
796,393994,False,False,True,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,False
797,394340,False,False,False,False,medium,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
798,394495,True,False,False,False,high,low,lower,low,True,True,True,low,False,lower,False,high,higher,lower,False
799,394630,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False
800,394928,False,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False
801,395209,True,False,False,False,low,medium,lower,low,True,True,True,low,True,lower,False,low,higher,higher,True
802,395409,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,True
803,396063,True,False,False,True,medium,medium,lower,high,False,False,False,medium,False,lower,False,low,lower,lower,False
804,396111,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
805,396112,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
806,396113,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,higher,False
807,396202,True,False,False,True,medium,medium,lower,high,False,False,False,medium,False,lower,False,low,lower,lower,False
808,398087,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,False,low,higher,lower,False
809,399523,False,False,False,False,high,medium,lower,high,False,True,True,medium,True,lower,False,low,higher,lower,False
810,399595,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
811,400692,True,True,False,True,high,medium,lower,low,False,False,False,high,False,lower,False,low,higher,lower,False
812,400992,True,False,False,False,high,medium,lower,low,False,False,True,high,False,lower,False,medium,higher,lower,True
813,401638,False,False,False,True,high,medium,lower,medium,True,True,True,high,True,higher,False,low,higher,lower,True
814,401991,True,False,True,False,high,high,lower,medium,True,False,True,high,True,higher,True,low,higher,lower,False
815,402843,False,False,False,True,low,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
816,402844,False,False,False,True,low,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
817,404442,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
818,404445,True,False,False,False,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
819,404902,False,False,False,False,high,low,lower,low,True,True,True,low,False,lower,False,low,higher,lower,False
820,405675,True,False,False,False,high,medium,lower,medium,True,False,True,medium,False,higher,False,low,higher,lower,False
821,405806,False,False,False,False,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
822,406463,False,False,False,False,high,medium,lower,low,True,False,True,low,False,lower,False,low,higher,lower,True
823,406574,True,False,False,False,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,True
824,409320,False,True,False,False,high,high,lower,low,True,True,False,medium,True,lower,True,low,higher,lower,False
825,409321,False,True,False,False,high,high,lower,low,True,True,False,medium,True,lower,True,low,higher,lower,False
826,409945,True,False,False,False,high,high,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
827,414019,True,False,False,False,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True
828,414864,True,False,False,True,low,high,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,False
829,415314,True,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,medium,higher,lower,True
830,415862,False,False,True,False,high,low,lower,low,False,False,True,low,False,lower,True,high,higher,lower,False
831,416049,True,False,False,True,high,medium,lower,low,True,False,True,high,True,lower,True,medium,higher,lower,True
832,416868,False,False,False,False,low,medium,lower,medium,True,False,True,medium,False,higher,False,low,higher,lower,False
833,418711,False,False,True,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
834,418856,False,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False
835,418900,True,False,False,False,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
836,418901,True,False,False,False,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
837,419818,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,True
838,419915,False,True,False,False,high,medium,lower,low,True,True,False,medium,True,lower,True,high,higher,lower,False
839,420646,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,higher,True
840,421127,True,True,True,True,high,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,higher,True
841,422218,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
842,422404,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
843,423069,False,False,False,False,high,medium,higher,high,False,False,False,medium,False,lower,False,low,higher,lower,False
844,423428,True,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False
