nb_id,repo_id,longer_beginning,longer_ending,has_author,is_education,language,has_links,has_comments
1110584,73862485,,,False,False,python,,True
206260,15124520,,,False,False,python,,True
579865,39974245,False,False,False,True,python,False,True
317848,59383520,True,False,False,False,,False,
923899,45106953,False,False,False,False,python,False,True
254652,38447805,,,False,False,python,,True
1047986,62159180,False,False,False,False,python,False,True
383465,93096500,False,True,False,True,python,False,True
828040,70752864,,,False,False,python,,False
1212348,15124520,False,True,False,True,python,True,False
443349,59071478,False,False,False,False,python,False,True
204532,45106953,False,False,False,False,python,False,True
633967,43486388,False,False,False,False,python,False,True
736346,14479635,False,False,False,True,python,False,True
882951,39974245,False,False,False,True,python,False,True
420646,89198996,True,False,False,True,python,True,True
1007363,68767533,False,False,True,False,python,True,False
13770,50112589,True,False,False,False,python,False,True
828142,70752864,True,False,False,False,python,False,True
796326,52626322,True,False,False,False,python,False,True
1131499,75567150,True,True,False,True,python,True,True
958849,76186730,,,False,False,python,,True
348709,52626322,True,False,False,False,python,False,True
1217703,36559244,True,False,False,False,python,True,True
3165,39704412,False,False,False,False,python,False,True
427109,45655960,False,False,False,False,python,False,True
441088,73209564,True,False,True,True,python,True,True
994108,39974245,True,True,True,True,matlab,False,
1043316,69252304,,,False,False,python,,True
1233616,70108149,True,True,False,True,python,True,True
942443,76602490,False,False,False,False,python,False,True
1078706,44319376,True,False,,False,python,True,False
674405,52626322,True,False,False,False,python,False,True
870701,39764686,True,True,False,True,,True,
289702,93292118,True,False,False,True,python,False,True
1241661,78586348,,,False,False,python,,True
376521,39704412,,,False,False,python,,False
348794,74792506,False,False,True,False,python,False,True
972809,37873718,False,False,False,True,R,False,
209404,83247711,True,False,False,True,python,True,True
707322,76602490,False,False,False,False,python,False,True
68303,63193884,True,False,False,False,python,True,False
173118,89198996,True,True,False,False,python,True,True
533287,76602490,,,False,False,python,,True
4135,17724475,True,False,False,True,python,False,True
117189,61073464,False,False,,False,python,False,True
250592,26829069,False,False,False,True,python,False,True
228360,41321000,True,True,False,False,python,False,False
1248594,70903096,,,False,False,python,,True
1181425,36200517,True,False,False,False,python,False,True
173544,92892923,True,False,False,False,python,True,False
107923,70043832,,,False,False,python,,True
671800,80908798,False,False,False,False,python,False,True
242984,67945149,True,False,False,True,python,True,True
922811,73937835,True,False,False,True,python,False,True
518413,48222362,,,False,False,python,,True
1187948,36578950,,,,False,python,,False
1009479,83947009,True,True,False,True,python,False,True
1084279,95256237,False,False,False,True,python,False,True
396202,15124520,True,False,False,False,python,False,False
27019,50112589,True,False,False,False,python,False,True
537053,65155122,False,False,False,False,python,False,True
454496,73319114,,,False,False,python,,True
304491,25373077,,,False,False,python,False,True
1242289,76017756,True,False,False,False,python,True,True
1079605,52416266,True,False,False,False,python,True,True
232417,8764566,False,True,False,False,python,True,False
657743,83947009,False,False,False,False,python,False,True
629630,59786452,False,False,False,True,python,True,False
969069,90758200,True,True,False,True,python,False,False
1033448,81791748,,,False,False,python,,True
80878,90518216,True,False,False,True,python,True,True
459852,69252304,,,False,False,python,,False
663047,55052223,False,False,False,True,python,False,True
784212,96592997,False,False,False,False,python,True,False
553823,76178115,,,False,False,python,,False
566244,63446742,False,False,False,False,python,False,True
848686,88417162,,,False,False,python,,False
1070667,53615448,True,False,False,True,python,True,True
950316,81791748,,,False,False,python,,True
865443,52626322,True,False,False,False,python,False,True
230896,75567150,True,False,False,True,python,False,True
916682,75567150,False,False,False,True,python,False,False
74546,88417162,,,False,False,python,,True
213200,81219823,,,False,False,python,,True
1101596,83247711,True,True,False,True,python,False,True
56313,54854743,False,False,False,False,python,True,True
517068,57078709,,,False,True,python,,True
1171204,70344616,True,False,False,False,python,True,False
211266,76602490,,,False,False,python,,True
347884,59167695,,,False,False,python,,True
971109,25423693,,,False,False,python,,False
1091261,47778684,True,False,True,True,python,True,True
144474,22743322,,,False,False,python,,True
402843,81606063,False,False,False,True,python,False,True
980209,20816340,False,False,False,True,python,True,False
813946,24280459,,,False,False,python,,True
690905,96020895,True,True,False,True,python,True,True
1227159,41806912,True,True,False,True,python,True,True
887273,76602490,,,False,False,python,,True
1028794,93965316,,,False,True,http,,
1054931,43584002,,,False,False,python,,True
667632,82078000,False,False,False,True,python,False,True
719119,15124520,,,False,False,python,,True
1161955,63036531,True,False,False,True,python,False,True
974470,52626322,False,False,False,False,python,False,True
1039012,70752864,,,False,False,python,,False
299959,38832773,,,False,False,python,,True
1078898,47644193,True,False,False,False,python,False,False
691763,86170615,True,True,True,True,python,True,True
1212176,77207301,,,False,False,python,,True
276683,51168679,,,False,False,python,,True
1213787,80882387,False,False,False,True,python,True,False
521584,58429491,True,False,False,True,python,True,True
489047,65693134,True,True,False,False,python,True,True
434583,59801052,False,False,False,False,python,False,True
676518,92641079,,,False,False,python,,False
1134241,95521008,False,True,False,True,python,False,False
572806,52626322,True,False,False,False,python,False,True
493918,78586348,,,False,True,python,,False
981627,68741949,False,True,False,False,python,True,True
197886,95004508,True,True,False,True,R,True,
758092,47644193,True,False,False,False,julia,True,
1042536,42681100,,,False,False,python,,True
517070,88535482,False,False,False,True,python,False,True
204533,45106953,False,False,False,False,python,False,True
181095,45096510,False,False,True,True,python,True,True
424904,91588629,,,False,False,python,,True
1017432,69056869,False,False,False,False,python,False,True
1183905,47967789,,,False,False,python,,True
348235,83247711,False,False,False,True,python,False,True
531968,64794951,,,False,False,python,,True
194210,75567150,True,False,False,True,python,False,True
397868,51168679,,,False,False,python,,True
532149,74897953,True,False,False,True,python,True,True
689161,95004508,True,True,False,True,R,True,
197297,83247711,False,True,False,True,python,True,True
1056478,83947009,False,False,False,False,python,False,True
308010,37127904,,,False,False,python,,False
6345,69252304,True,False,False,False,python,False,True
301780,80929223,,,False,False,python,,True
228361,41321000,True,True,False,False,python,False,False
537453,59441323,,,False,False,python,,True
656994,84241713,False,False,False,True,python,True,True
1024736,83947009,,,False,False,python,,True
242527,78586348,,,False,False,python,,False
1075275,93292118,False,False,False,True,python,True,True
45010,94522055,,,False,False,python,,False
969939,93292118,True,True,False,True,python,True,True
1094120,40293216,False,True,False,True,python,True,True
657950,41753170,,,False,False,,,
399523,69056869,False,False,False,False,python,True,True
213446,52626322,True,False,False,False,python,False,True
978095,38447805,,,False,False,python,,True
779815,79741089,,,False,False,python,,True
452556,26829069,True,False,False,False,python,False,True
19615,60880099,False,False,False,False,python,False,True
1007250,38832773,,,False,False,python,,True
679112,62939462,False,True,False,True,python,True,True
151607,27559457,True,False,False,False,python,False,True
827225,77990252,True,False,False,False,python,False,False
1245561,87641713,,,False,False,python,,True
1140407,15124520,,,False,False,python,,True
798630,61820883,False,False,False,False,python,True,True
650864,65643578,True,False,False,False,python,True,True
539071,68233974,False,False,False,True,python,True,True
