,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test,num_headers,has_param,num_stars
1545,813766,True,False,False,False,high,high,medium,lower,low,True,False,False,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1546,814117,False,True,False,False,high,medium,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1547,815224,True,False,False,False,high,low,medium,lower,low,True,False,True,medium,True,higher,True,high,higher,lower,True,False,lower,False,medium,False,lower
1548,815753,False,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1549,817259,True,True,False,False,high,low,medium,higher,low,True,False,True,high,False,higher,True,high,higher,lower,False,True,higher,False,high,False,lower
1550,817439,True,False,False,True,high,medium,medium,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium,False,lower
1551,818707,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1552,818708,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1553,818751,False,False,False,False,high,high,medium,lower,medium,True,True,True,high,True,higher,False,low,higher,lower,False,False,lower,False,medium,False,lower
1554,818899,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
1555,821635,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
1556,821669,True,True,False,False,high,high,medium,lower,high,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1557,821759,True,False,False,False,low,medium,medium,lower,medium,False,True,True,medium,True,higher,False,low,higher,higher,False,True,lower,False,medium,False,lower
1558,821899,True,False,False,False,low,medium,medium,lower,medium,False,True,True,medium,True,higher,False,low,higher,higher,False,True,lower,False,medium,False,lower
1559,822028,True,True,False,False,high,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1560,822065,True,True,False,False,high,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1561,822145,False,False,False,False,high,medium,medium,lower,low,False,False,False,low,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1562,822233,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,low,False,lower
1563,822282,False,False,False,False,high,medium,medium,lower,low,False,False,False,low,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1564,823039,True,False,False,True,high,high,medium,lower,medium,True,False,False,high,True,lower,True,low,higher,lower,False,False,lower,False,low,False,lower
1565,823139,False,False,False,False,high,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,higher,True,False,lower,False,medium,False,lower
1566,823811,True,False,False,False,low,low,medium,lower,low,True,False,False,high,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1567,824210,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True,False,higher,False,low,False,lower
1568,824667,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True,False,higher,False,low,False,lower
1569,826008,True,False,False,False,high,high,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1570,827130,True,False,False,False,high,high,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1571,828142,True,False,False,False,high,medium,medium,lower,low,False,False,True,medium,False,lower,True,low,higher,lower,False,False,higher,False,low,False,lower
1572,830014,True,False,False,False,high,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1573,830255,False,False,False,False,high,high,medium,higher,high,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,higher
1574,831020,False,False,False,False,high,low,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1575,833171,False,False,False,False,low,medium,medium,higher,low,False,False,True,medium,True,higher,False,low,higher,lower,False,False,lower,False,medium,False,higher
1576,833673,False,False,False,False,high,medium,medium,lower,high,False,True,False,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium,False,lower
1577,833835,True,False,False,False,high,low,medium,lower,low,True,True,True,high,False,lower,True,high,higher,lower,False,False,lower,False,medium,False,lower
1578,834069,True,False,False,False,high,low,medium,lower,low,True,True,True,high,False,lower,True,high,higher,lower,False,False,lower,False,medium,False,lower
1579,834221,True,True,False,False,high,medium,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False,True,higher,False,low,False,lower
1580,834781,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1581,836130,True,False,False,True,high,medium,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,False,False,higher,False,medium,False,lower
1582,836722,False,False,False,False,high,medium,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,higher,False,True,lower,False,medium,False,lower
1583,836795,False,False,False,False,high,medium,low,lower,high,False,False,True,low,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1584,836888,True,True,False,False,high,medium,medium,higher,high,True,True,True,high,True,higher,True,low,higher,lower,False,True,higher,False,medium,False,lower
1585,837187,False,False,False,False,high,medium,low,lower,medium,True,False,True,low,False,lower,False,low,higher,higher,False,False,lower,False,low,False,higher
1586,837245,True,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,True,higher,False,medium,False,lower
1587,838190,False,True,False,False,high,high,high,higher,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,high,False,lower
1588,841520,True,False,False,False,low,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,higher,True,True,lower,False,low,False,lower
1589,841540,False,True,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1590,841749,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1591,841851,False,True,False,True,high,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False,True,higher,True,medium,False,lower
1592,842506,True,True,False,True,high,low,medium,lower,low,True,True,True,high,True,lower,True,high,higher,lower,False,False,higher,False,medium,False,lower
1593,842743,True,False,True,True,high,medium,medium,lower,low,True,True,False,high,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1594,843264,False,True,False,False,low,medium,high,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1595,844520,True,False,False,False,high,medium,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1596,845058,False,False,False,True,high,medium,medium,lower,high,True,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium,False,lower
1597,845633,True,True,False,False,high,medium,medium,higher,low,True,True,True,medium,True,higher,True,low,higher,lower,True,False,lower,False,medium,False,lower
1598,846287,True,False,False,False,high,medium,medium,lower,low,True,True,False,medium,False,lower,True,low,higher,lower,False,False,lower,False,low,False,lower
1599,846768,True,False,False,False,high,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1600,846769,True,False,False,False,high,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1601,846822,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1602,847158,True,False,False,False,high,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1603,847365,True,False,False,False,high,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1604,847537,True,True,False,False,medium,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low,False,lower
1605,847937,False,True,False,True,medium,medium,medium,higher,low,True,True,True,medium,False,higher,True,low,higher,lower,False,False,lower,False,medium,False,higher
1606,848421,False,True,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,True,higher,False,low,False,lower
1607,848441,False,True,True,False,medium,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1608,848632,True,True,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False,True,lower,False,medium,False,lower
1609,850198,True,True,False,False,high,low,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1610,851751,True,False,True,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,medium,higher,lower,True,False,higher,False,high,False,lower
1611,851968,False,True,True,False,medium,high,medium,lower,medium,True,False,True,medium,True,higher,False,low,higher,lower,False,False,lower,False,medium,False,lower
1612,851987,True,True,False,True,high,medium,high,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,False,False,lower,False,medium,False,lower
1613,855201,True,True,False,False,high,medium,medium,lower,low,True,True,True,high,True,lower,True,medium,higher,higher,False,True,higher,False,high,False,lower
1614,855281,True,True,False,False,high,medium,medium,lower,low,True,True,True,high,True,lower,True,medium,higher,lower,False,True,higher,False,high,False,lower
1615,856630,False,False,False,False,low,medium,low,lower,low,False,False,False,low,False,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1616,856796,False,False,False,False,high,medium,medium,lower,low,True,True,True,low,True,lower,True,low,higher,higher,False,False,lower,False,medium,False,lower
