,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len
883,"frozenset({'has_error_F', 'has_author_F', 'num_contrib_lower'})",frozenset({'exec_inorder_higher'}),0.7512915129151292,0.8892988929889298,0.6797047970479705,0.9047151277013752,1.0173352680791399,0.011582086300567784,1.1617909993532924,3,1
884,"frozenset({'exec_inorder_higher', 'has_error_F'})","frozenset({'has_author_F', 'num_contrib_lower'})",0.7660516605166051,0.9047970479704797,0.6797047970479705,0.8872832369942197,0.9806433818329264,-0.013416483980337901,0.8446210615952323,2,2
885,"frozenset({'exec_inorder_higher', 'has_author_F'})","frozenset({'has_error_F', 'num_contrib_lower'})",0.8811808118081181,0.7579335793357933,0.6797047970479705,0.7713567839195979,1.0177102650545815,0.011828270312223443,1.0587080815863104,2,2
886,"frozenset({'exec_inorder_higher', 'num_contrib_lower'})","frozenset({'has_error_F', 'has_author_F'})",0.8066420664206642,0.8339483394833949,0.6797047970479705,0.8426349496797805,1.0104162449700023,0.007006985199003335,1.0552003775851715,2,2
887,"frozenset({'has_error_F', 'has_author_F'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.8339483394833949,0.8066420664206642,0.6797047970479705,0.8150442477876106,1.0104162449700023,0.007006985199003335,1.045428061936122,2,2
888,"frozenset({'has_error_F', 'num_contrib_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.7579335793357933,0.8811808118081181,0.6797047970479705,0.8967867575462513,1.0177102650545815,0.011828270312223443,1.1512010025760635,2,2
889,"frozenset({'has_author_F', 'num_contrib_lower'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.9047970479704797,0.7660516605166051,0.6797047970479705,0.7512234910277326,0.9806433818329264,-0.013416483980337901,0.9403956203496466,2,2
890,frozenset({'exec_inorder_higher'}),"frozenset({'has_error_F', 'has_author_F', 'num_contrib_lower'})",0.8892988929889298,0.7512915129151292,0.6797047970479705,0.7643153526970955,1.0173352680791399,0.011582086300567784,1.0552596018917937,1,3
891,frozenset({'has_error_F'}),"frozenset({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.8405904059040591,0.7985239852398524,0.6797047970479705,0.8086040386303774,1.0126233570648442,0.008473196171076114,1.0526659670266425,1,3
892,frozenset({'num_contrib_lower'}),"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F'})",0.9129151291512915,0.759409594095941,0.6797047970479705,0.7445432497978982,0.9804238129019942,-0.013571710624855293,0.9418048484282312,1,3
893,"frozenset({'has_error_F', 'exec_skips_lower', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.744649446494465,0.9129151291512915,0.6649446494464945,0.8929633300297324,0.9781449573082356,-0.01485709617243769,0.8135984693180267,3,1
894,"frozenset({'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",frozenset({'has_author_F'}),0.6715867158671587,0.9911439114391144,0.6649446494464945,0.99010989010989,0.9989567394630685,-0.0006944349886303103,0.8954489544895371,3,1
895,"frozenset({'has_error_F', 'has_author_F', 'num_contrib_lower'})",frozenset({'exec_skips_lower'}),0.7512915129151292,0.870110701107011,0.6649446494464945,0.8850687622789783,1.0171909863341948,0.011237864408164322,1.1301479168637838,3,1
896,"frozenset({'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",frozenset({'has_error_F'}),0.7785977859778598,0.8405904059040591,0.6649446494464945,0.8540284360189573,1.0159864186178114,0.010462820495363623,1.0920592322806337,3,1
897,"frozenset({'has_error_F', 'exec_skips_lower'})","frozenset({'has_author_F', 'num_contrib_lower'})",0.7512915129151292,0.9047970479704797,0.6649446494464945,0.8850687622789783,0.9781958995823945,-0.014821693604389896,0.8283470527012964,2,2
898,"frozenset({'has_error_F', 'has_author_F'})","frozenset({'exec_skips_lower', 'num_contrib_lower'})",0.8339483394833949,0.7867158671586716,0.6649446494464945,0.7973451327433628,1.0135109332713477,0.008864258384281176,1.0524500878196554,2,2
899,"frozenset({'has_error_F', 'num_contrib_lower'})","frozenset({'exec_skips_lower', 'has_author_F'})",0.7579335793357933,0.8619926199261992,0.6649446494464945,0.8773125608568647,1.0177727054461059,0.011611497664792192,1.1248696772682019,2,2
900,"frozenset({'exec_skips_lower', 'has_author_F'})","frozenset({'has_error_F', 'num_contrib_lower'})",0.8619926199261992,0.7579335793357933,0.6649446494464945,0.771404109589041,1.0177727054461059,0.011611497664792192,1.0589272634299376,2,2
901,"frozenset({'exec_skips_lower', 'num_contrib_lower'})","frozenset({'has_error_F', 'has_author_F'})",0.7867158671586716,0.8339483394833949,0.6649446494464945,0.8452157598499062,1.0135109332713477,0.008864258384281176,1.072794364307279,2,2
902,"frozenset({'has_author_F', 'num_contrib_lower'})","frozenset({'has_error_F', 'exec_skips_lower'})",0.9047970479704797,0.7512915129151292,0.6649446494464945,0.734910277324633,0.9781958995823945,-0.014821693604389896,0.9382049389724666,2,2
903,frozenset({'has_error_F'}),"frozenset({'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",0.8405904059040591,0.7785977859778598,0.6649446494464945,0.7910447761194029,1.0159864186178114,0.010462820495363623,1.059567738534528,1,3
904,frozenset({'exec_skips_lower'}),"frozenset({'has_error_F', 'has_author_F', 'num_contrib_lower'})",0.870110701107011,0.7512915129151292,0.6649446494464945,0.7642069550466497,1.0171909863341948,0.011237864408164322,1.0547744829966283,1,3
905,frozenset({'num_contrib_lower'}),"frozenset({'has_error_F', 'exec_skips_lower', 'has_author_F'})",0.9129151291512915,0.744649446494465,0.6649446494464945,0.7283751010509297,0.9781449573082356,-0.01485709617243769,0.9400852222807944,1,3
906,"frozenset({'image_prop_low', 'non_exec_prop_lower', 'is_education_F'})",frozenset({'has_author_F'}),0.5365313653136531,0.9911439114391144,0.5321033210332103,0.9917469050894087,1.0006083815310116,0.00032352500646781746,1.0730627306273222,3,1
907,"frozenset({'non_exec_prop_lower', 'has_author_F', 'image_prop_low'})",frozenset({'is_education_F'}),0.5970479704797048,0.8922509225092251,0.5321033210332103,0.8912237330037083,0.9988487661042388,-0.000613281409566846,0.9905568601140554,3,1
908,"frozenset({'is_education_F', 'has_author_F', 'image_prop_low'})",frozenset({'non_exec_prop_lower'}),0.5918819188191882,0.9217712177121771,0.5321033210332103,0.899002493765586,0.9752989423958119,-0.013476396018572645,0.7745615233930123,3,1
909,"frozenset({'non_exec_prop_lower', 'image_prop_low'})","frozenset({'is_education_F', 'has_author_F'})",0.6014760147601476,0.8833948339483395,0.5321033210332103,0.8846625766871167,1.0014350805438956,0.0007625168502607416,1.0109915992776957,2,2
910,"frozenset({'is_education_F', 'image_prop_low'})","frozenset({'non_exec_prop_lower', 'has_author_F'})",0.6,0.9166051660516605,0.5321033210332103,0.886838868388684,0.9675254965110038,-0.01785977859778598,0.7369565217391308,2,2
911,"frozenset({'has_author_F', 'image_prop_low'})","frozenset({'non_exec_prop_lower', 'is_education_F'})",0.6678966789667896,0.8250922509225093,0.5321033210332103,0.7966850828729283,0.9655709188665633,-0.018973053199166645,0.8602799614952673,2,2
912,frozenset({'image_prop_low'}),"frozenset({'non_exec_prop_lower', 'has_author_F', 'is_education_F'})",0.6760147601476014,0.8199261992619926,0.5321033210332103,0.787117903930131,0.9599862824710419,-0.02217889189962008,0.8458851357744348,1,3
913,"frozenset({'exec_inorder_higher', 'is_education_F', 'image_prop_low'})",frozenset({'has_author_F'}),0.5431734317343173,0.9911439114391144,0.5350553505535055,0.9850543478260869,0.9938560247984719,-0.003307689165452543,0.5925528346192531,3,1
914,"frozenset({'exec_inorder_higher', 'has_author_F', 'image_prop_low'})",frozenset({'is_education_F'}),0.6029520295202953,0.8922509225092251,0.5350553505535055,0.887392900856793,0.994555318991691,-0.0029291540147874384,0.9568586555430759,3,1
915,"frozenset({'is_education_F', 'has_author_F', 'image_prop_low'})",frozenset({'exec_inorder_higher'}),0.5918819188191882,0.8892988929889298,0.5350553505535055,0.9039900249376558,1.0165199035606005,0.008695415367437787,1.1530167249724443,3,1
916,"frozenset({'exec_inorder_higher', 'image_prop_low'})","frozenset({'is_education_F', 'has_author_F'})",0.6110701107011071,0.8833948339483395,0.5350553505535055,0.8756038647342994,0.9911806488846915,-0.0047608284200924,0.9373696843764544,2,2
917,"frozenset({'is_education_F', 'image_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.6,0.8811808118081181,0.5350553505535055,0.8917589175891759,1.012004466778336,0.006346863468634667,1.0977272727272724,2,2
918,"frozenset({'has_author_F', 'image_prop_low'})","frozenset({'exec_inorder_higher', 'is_education_F'})",0.6678966789667896,0.7904059040590405,0.5350553505535055,0.8011049723756907,1.0135361695322698,0.007145872196729353,1.0537925379253799,2,2
919,frozenset({'image_prop_low'}),"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F'})",0.6760147601476014,0.7822878228782287,0.5350553505535055,0.7914847161572053,1.0117564060311446,0.0062172356040903765,1.044106566720118,1,3
920,"frozenset({'exec_skips_lower', 'is_education_F', 'image_prop_low'})",frozenset({'has_author_F'}),0.5343173431734317,0.9911439114391144,0.5261992619926199,0.9848066298342542,0.993606093391969,-0.0033861194700507413,0.582891647098289,3,1
921,"frozenset({'exec_skips_lower', 'has_author_F', 'image_prop_low'})",frozenset({'is_education_F'}),0.596309963099631,0.8922509225092251,0.5261992619926199,0.8824257425742573,0.9889883219091139,-0.005858852684467841,0.916434259079432,3,1
922,"frozenset({'is_education_F', 'has_author_F', 'image_prop_low'})",frozenset({'exec_skips_lower'}),0.5918819188191882,0.870110701107011,0.5261992619926199,0.8890274314214464,1.0217406018456827,0.011196470636293032,1.1704631203615405,3,1
923,"frozenset({'exec_skips_lower', 'image_prop_low'})","frozenset({'is_education_F', 'has_author_F'})",0.6044280442804428,0.8833948339483395,0.5261992619926199,0.8705738705738705,0.9854867123037547,-0.007749349818221507,0.9009399150595271,2,2
924,"frozenset({'is_education_F', 'image_prop_low'})","frozenset({'exec_skips_lower', 'has_author_F'})",0.6,0.8619926199261992,0.5261992619926199,0.8769987699876999,1.0174086757990868,0.00900369003690038,1.122,2,2
925,"frozenset({'has_author_F', 'image_prop_low'})","frozenset({'exec_skips_lower', 'is_education_F'})",0.6678966789667896,0.7726937269372693,0.5261992619926199,0.7878453038674034,1.0196087743460664,0.010119687912746311,1.0714175891758921,2,2
926,frozenset({'image_prop_low'}),"frozenset({'exec_skips_lower', 'is_education_F', 'has_author_F'})",0.6760147601476014,0.7645756457564575,0.5261992619926199,0.7783842794759825,1.0180605199710004,0.00933484021187081,1.062308908803374,1,3
927,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'image_prop_low'})",frozenset({'has_author_F'}),0.537269372693727,0.9911439114391144,0.5328413284132841,0.9917582417582417,1.000619819495471,0.00033006086518427846,1.0745387453874422,3,1
928,"frozenset({'exec_inorder_higher', 'has_author_F', 'image_prop_low'})",frozenset({'non_exec_prop_lower'}),0.6029520295202953,0.9217712177121771,0.5328413284132841,0.883720930232558,0.9587204647438881,-0.02294249805966697,0.6727675276752766,3,1
929,"frozenset({'non_exec_prop_lower', 'has_author_F', 'image_prop_low'})",frozenset({'exec_inorder_higher'}),0.5970479704797048,0.8892988929889298,0.5328413284132841,0.8924598269468479,1.0035544112140904,0.0018872292043954353,1.029393052551215,3,1
930,"frozenset({'exec_inorder_higher', 'image_prop_low'})","frozenset({'non_exec_prop_lower', 'has_author_F'})",0.6110701107011071,0.9166051660516605,0.5328413284132841,0.8719806763285023,0.9513154721619328,-0.027268691875110718,0.6514237972568397,2,2
931,"frozenset({'non_exec_prop_lower', 'image_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.6014760147601476,0.8811808118081181,0.5328413284132841,0.8858895705521473,1.0053436918745056,0.002832205443825675,1.0412649287783204,2,2
932,"frozenset({'has_author_F', 'image_prop_low'})","frozenset({'exec_inorder_higher', 'non_exec_prop_lower'})",0.6678966789667896,0.8132841328413284,0.5328413284132841,0.7977900552486189,0.9809487521432656,-0.010348442967824445,0.923376282943158,2,2
933,frozenset({'image_prop_low'}),"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_author_F'})",0.6760147601476014,0.8088560885608856,0.5328413284132841,0.7882096069868996,0.9744744684920154,-0.013957326289130045,0.9025145509187049,1,3
934,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'image_prop_low'})",frozenset({'has_author_F'}),0.529889298892989,0.9911439114391144,0.5254612546125461,0.9916434540389971,1.000504006122741,0.00026470227801900226,1.0597785977859646,3,1
935,"frozenset({'exec_skips_lower', 'has_author_F', 'image_prop_low'})",frozenset({'non_exec_prop_lower'}),0.596309963099631,0.9217712177121771,0.5254612546125461,0.8811881188118811,0.9559726989512402,-0.024200106207704186,0.6584255842558424,3,1
936,"frozenset({'non_exec_prop_lower', 'has_author_F', 'image_prop_low'})",frozenset({'exec_skips_lower'}),0.5970479704797048,0.870110701107011,0.5254612546125461,0.8800988875154512,1.0114792133871386,0.0059634264239321055,1.0833035340662687,3,1
937,"frozenset({'exec_skips_lower', 'image_prop_low'})","frozenset({'non_exec_prop_lower', 'has_author_F'})",0.6044280442804428,0.9166051660516605,0.5254612546125461,0.8693528693528693,0.9484485812988227,-0.028560613281409575,0.6383212056419624,2,2
938,"frozenset({'non_exec_prop_lower', 'image_prop_low'})","frozenset({'exec_skips_lower', 'has_author_F'})",0.6014760147601476,0.8619926199261992,0.5254612546125461,0.8736196319018406,1.0134885284477688,0.0069933688266772265,1.0920001433024047,2,2
939,"frozenset({'has_author_F', 'image_prop_low'})","frozenset({'exec_skips_lower', 'non_exec_prop_lower'})",0.6678966789667896,0.7918819188191882,0.5254612546125461,0.7867403314917127,0.9935071287709886,-0.003434049100638603,0.9758904842934439,2,2
940,frozenset({'image_prop_low'}),"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'has_author_F'})",0.6760147601476014,0.7874538745387454,0.5254612546125461,0.777292576419214,0.9870960084798829,-0.006869187511063246,0.9543737790319081,1,3
941,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'image_prop_low'})",frozenset({'has_author_F'}),0.5571955719557196,0.9911439114391144,0.5490774907749078,0.9854304635761589,0.9942355012253874,-0.0031835078498386737,0.607849714860784,3,1
942,"frozenset({'exec_inorder_higher', 'has_author_F', 'image_prop_low'})",frozenset({'exec_skips_lower'}),0.6029520295202953,0.870110701107011,0.5490774907749078,0.9106487148102814,1.0465894898795007,0.02444247763510843,1.4536925643229022,3,1
943,"frozenset({'exec_skips_lower', 'has_author_F', 'image_prop_low'})",frozenset({'exec_inorder_higher'}),0.596309963099631,0.8892988929889298,0.5490774907749078,0.9207920792079207,1.0354134998562097,0.018779700712136305,1.3976014760147597,3,1
944,"frozenset({'exec_inorder_higher', 'image_prop_low'})","frozenset({'exec_skips_lower', 'has_author_F'})",0.6110701107011071,0.8619926199261992,0.5490774907749078,0.898550724637681,1.042411157434981,0.022339565093067892,1.360358460727463,2,2
945,"frozenset({'exec_skips_lower', 'image_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.6044280442804428,0.8811808118081181,0.5490774907749078,0.9084249084249084,1.0309177143347996,0.016467096036273943,1.29750553505535,2,2
946,"frozenset({'has_author_F', 'image_prop_low'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.6678966789667896,0.7992619926199263,0.5490774907749078,0.8220994475138123,1.0285731776373181,0.01525306027968032,1.128372029061906,2,2
947,frozenset({'image_prop_low'}),"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",0.6760147601476014,0.7911439114391144,0.5490774907749078,0.812227074235808,1.026648960437985,0.014252529241159606,1.1122800995451818,1,3
948,"frozenset({'exec_inorder_higher', 'has_error_F', 'image_prop_low'})",frozenset({'has_author_F'}),0.5239852398523985,0.9911439114391144,0.5173431734317343,0.9873239436619717,0.996145899971684,-0.002001606731934502,0.6986469864698588,3,1
949,"frozenset({'exec_inorder_higher', 'has_author_F', 'image_prop_low'})",frozenset({'has_error_F'}),0.6029520295202953,0.8405904059040591,0.5173431734317343,0.8580171358629131,1.020731535640252,0.010507482196593143,1.1227382618653767,3,1
950,"frozenset({'has_error_F', 'has_author_F', 'image_prop_low'})",frozenset({'exec_inorder_higher'}),0.5594095940959409,0.8892988929889298,0.5173431734317343,0.924802110817942,1.0399227055255695,0.019860840674827462,1.4721305107787925,3,1
951,"frozenset({'exec_inorder_higher', 'image_prop_low'})","frozenset({'has_error_F', 'has_author_F'})",0.6110701107011071,0.8339483394833949,0.5173431734317343,0.8466183574879226,1.0151928092001195,0.0077422693046117486,1.0826045268326687,2,2
952,"frozenset({'has_error_F', 'image_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.5660516605166052,0.8811808118081181,0.5173431734317343,0.9139504563233377,1.0371883319247257,0.01854931169237889,1.3808229900480822,2,2
