,antecedents,consequents,confidence,antecedent_len,consequent_len
6537,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'num_commits_lower', 'non_exec_prop_low'})",frozenset({'has_author_F'}),0.9738302934179223,4,1
2973,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower'})",frozenset({'has_author_F'}),0.9737991266375545,3,1
12642,"frozenset({'num_contrib_lower', 'has_error_F', 'exec_skips_lower', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9737800436999273,4,1
8730,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower', 'non_exec_prop_low'})",frozenset({'has_author_F'}),0.9737732656514382,4,1
8377,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'has_author_F', 'num_commits_lower'})",frozenset({'num_contrib_lower'}),0.973666441593518,4,1
14363,"frozenset({'num_commits_lower', 'jupyter_prop_high', 'exec_skips_lower', 'has_comments_T', 'exec_inorder_higher'})",frozenset({'has_author_F'}),0.973661852166525,5,1
12070,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9736434108527131,4,1
14766,"frozenset({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})",frozenset({'exec_inorder_higher'}),0.9734726688102894,5,1
6957,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'exec_skips_lower', 'has_equation_F'})",frozenset({'has_author_F'}),0.9734660033167496,4,1
15676,"frozenset({'has_error_F', 'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F'})",frozenset({'exec_inorder_higher'}),0.9733637747336378,5,1
8617,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower', 'has_comments_T'})",frozenset({'has_author_F'}),0.9733333333333332,4,1
6361,"frozenset({'longer_ending_F', 'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower'})",frozenset({'has_author_F'}),0.9733333333333332,4,1
45,frozenset({'md_format_F'}),frozenset({'has_author_F'}),0.9733009708737863,1,1
38,frozenset({'has_links_F'}),frozenset({'has_author_F'}),0.9732958538299369,1,1
5935,"frozenset({'has_error_F', 'exec_skips_lower', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9732876712328766,3,1
7279,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_equation_F', 'markdown_prop_med'})",frozenset({'has_author_F'}),0.9732072498029946,4,1
2497,"frozenset({'exec_skips_lower', 'has_equation_F', 'markdown_prop_med'})",frozenset({'has_author_F'}),0.9732006125574273,3,1
8000,"frozenset({'jupyter_prop_high', 'has_author_F', 'num_commits_lower', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9732006125574273,4,1
11170,"frozenset({'non_exec_prop_low', 'jupyter_prop_high', 'has_comments_T', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9731993299832497,4,1
16294,"frozenset({'has_error_F', 'num_commits_lower', 'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower'})",frozenset({'exec_inorder_higher'}),0.9731925264012997,5,1
3560,"frozenset({'exec_inorder_higher', 'has_comments_T', 'has_links_F'})",frozenset({'has_author_F'}),0.9731768650461023,3,1
10977,"frozenset({'num_contrib_lower', 'has_error_F', 'exec_skips_lower', 'has_equation_F'})",frozenset({'exec_inorder_higher'}),0.9731649565903708,4,1
4335,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'has_equation_F'})",frozenset({'exec_inorder_higher'}),0.9731404958677685,3,1
5886,"frozenset({'exec_skips_lower', 'num_commits_lower', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9731219848380428,3,1
14165,"frozenset({'num_commits_lower', 'jupyter_prop_high', 'exec_skips_lower', 'num_contrib_lower', 'exec_inorder_higher'})",frozenset({'has_author_F'}),0.9731182795698925,5,1
5423,"frozenset({'exec_skips_lower', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9731104651162791,3,1
13547,"frozenset({'has_error_F', 'has_equation_F', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F'})",frozenset({'exec_inorder_higher'}),0.9731051344743276,5,1
978,"frozenset({'jupyter_prop_high', 'num_commits_lower'})",frozenset({'num_contrib_lower'}),0.9730913642052567,2,1
16554,"frozenset({'has_error_F', 'num_commits_lower', 'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F'})",frozenset({'exec_inorder_higher'}),0.9730866274179983,6,1
12284,"frozenset({'has_error_F', 'exec_skips_lower', 'num_commits_lower', 'markdown_prop_med'})",frozenset({'exec_inorder_higher'}),0.9730612244897959,4,1
15059,"frozenset({'has_error_F', 'num_commits_lower', 'exec_skips_lower', 'has_author_F', 'markdown_prop_med'})",frozenset({'exec_inorder_higher'}),0.9730412805391744,5,1
1991,"frozenset({'longer_ending_F', 'jupyter_prop_high', 'num_commits_lower'})",frozenset({'num_contrib_lower'}),0.9730372720063443,3,1
8405,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower'})",frozenset({'has_author_F'}),0.9730134932533733,4,1
10356,"frozenset({'has_author_F', 'exec_skips_lower', 'num_commits_lower', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9729921819474058,4,1
6466,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'num_commits_lower', 'has_comments_T'})",frozenset({'has_author_F'}),0.972972972972973,4,1
7567,"frozenset({'num_contrib_lower', 'has_author_F', 'exec_skips_lower', 'has_equation_F'})",frozenset({'exec_inorder_higher'}),0.9729729729729729,4,1
575,"frozenset({'num_contrib_lower', 'has_links_F'})",frozenset({'has_author_F'}),0.9729526671675434,2,1
11722,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.972927241962775,4,1
11554,"frozenset({'exec_inorder_higher', 'has_error_F', 'jupyter_prop_high', 'num_commits_lower'})",frozenset({'num_contrib_lower'}),0.9729119638826185,4,1
9535,"frozenset({'has_author_F', 'exec_skips_lower', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9729119638826185,4,1
13092,"frozenset({'has_equation_F', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})",frozenset({'exec_inorder_higher'}),0.9729043183742592,5,1
4544,"frozenset({'has_error_F', 'exec_skips_lower', 'has_equation_F'})",frozenset({'exec_inorder_higher'}),0.9728937728937728,3,1
13390,"frozenset({'has_equation_F', 'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F'})",frozenset({'exec_inorder_higher'}),0.9728682170542635,5,1
10639,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'has_equation_F', 'markdown_prop_med'})",frozenset({'exec_inorder_higher'}),0.9728395061728394,4,1
10455,"frozenset({'has_error_F', 'has_author_F', 'exec_skips_lower', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9728377412437454,4,1
7960,"frozenset({'has_error_F', 'has_author_F', 'exec_skips_lower', 'has_equation_F'})",frozenset({'exec_inorder_higher'}),0.9728096676737159,4,1
4751,"frozenset({'jupyter_prop_high', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9727988546886185,3,1
10879,"frozenset({'num_contrib_lower', 'num_commits_lower', 'exec_skips_lower', 'has_equation_F'})",frozenset({'exec_inorder_higher'}),0.9727479182437548,4,1
440,"frozenset({'has_equation_F', 'has_links_F'})",frozenset({'has_author_F'}),0.9727047146401985,2,1
12838,"frozenset({'num_commits_lower', 'non_exec_prop_low', 'longer_ending_F', 'num_contrib_lower', 'exec_inorder_higher'})",frozenset({'has_author_F'}),0.9726821192052981,5,1
10534,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'exec_skips_lower', 'has_equation_F'})",frozenset({'exec_inorder_higher'}),0.972636815920398,4,1
1538,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'has_equation_F'})",frozenset({'has_author_F'}),0.9725925925925925,3,1
1485,"frozenset({'longer_ending_F', 'jupyter_prop_high', 'has_equation_F'})",frozenset({'has_author_F'}),0.9725228975853455,3,1
6025,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'has_equation_F', 'has_comments_T'})",frozenset({'has_author_F'}),0.9725228975853455,4,1
923,"frozenset({'exec_skips_lower', 'has_equation_F'})",frozenset({'exec_inorder_higher'}),0.9724711907810499,2,1
1806,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'num_commits_lower'})",frozenset({'has_author_F'}),0.9724576271186441,3,1
11533,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower'})",frozenset({'num_contrib_lower'}),0.9723674383868559,4,1
2055,"frozenset({'longer_ending_F', 'jupyter_prop_high', 'exec_skips_lower'})",frozenset({'exec_inorder_higher'}),0.9723618090452261,3,1
11419,"frozenset({'non_exec_prop_low', 'jupyter_prop_high', 'has_comments_T', 'has_error_F'})",frozenset({'num_contrib_lower'}),0.9723618090452261,4,1
2720,"frozenset({'has_author_F', 'exec_skips_lower', 'has_equation_F'})",frozenset({'exec_inorder_higher'}),0.9722772277227721,3,1
2838,"frozenset({'jupyter_prop_high', 'has_author_F', 'num_commits_lower'})",frozenset({'num_contrib_lower'}),0.972258064516129,3,1
6098,"frozenset({'longer_ending_F', 'jupyter_prop_high', 'has_author_F', 'num_commits_lower'})",frozenset({'num_contrib_lower'}),0.9722222222222223,4,1
11398,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9722013523666416,4,1
16174,"frozenset({'has_error_F', 'num_commits_lower', 'non_exec_prop_low', 'has_comments_T', 'exec_inorder_higher'})",frozenset({'num_contrib_lower'}),0.9722001588562351,5,1
13693,"frozenset({'has_error_F', 'has_equation_F', 'num_commits_lower', 'exec_skips_lower', 'has_author_F'})",frozenset({'exec_inorder_higher'}),0.9721988205560236,5,1
2252,"frozenset({'longer_ending_F', 'num_contrib_lower', 'exec_skips_lower'})",frozenset({'exec_inorder_higher'}),0.9721385542168675,3,1
1798,"frozenset({'longer_ending_F', 'num_commits_lower', 'non_exec_prop_low'})",frozenset({'has_author_F'}),0.9720965309200603,3,1
13090,"frozenset({'has_equation_F', 'exec_skips_lower', 'num_contrib_lower', 'exec_inorder_higher', 'markdown_prop_med'})",frozenset({'has_author_F'}),0.9720812182741116,5,1
14208,"frozenset({'has_error_F', 'num_commits_lower', 'jupyter_prop_high', 'exec_inorder_higher', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.972027972027972,5,1
7176,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'has_equation_F', 'markdown_prop_med'})",frozenset({'has_author_F'}),0.9720164609053497,4,1
11117,"frozenset({'has_error_F', 'num_commits_lower', 'exec_skips_lower', 'has_equation_F'})",frozenset({'exec_inorder_higher'}),0.9720164609053497,4,1
7839,"frozenset({'has_equation_F', 'has_author_F', 'exec_skips_lower', 'num_commits_lower'})",frozenset({'exec_inorder_higher'}),0.971976401179941,4,1
12246,"frozenset({'exec_skips_lower', 'num_commits_lower', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9719703215169003,4,1
413,"frozenset({'longer_ending_F', 'exec_skips_lower'})",frozenset({'exec_inorder_higher'}),0.9719495091164095,2,1
12768,"frozenset({'num_commits_lower', 'has_comments_T', 'longer_ending_F', 'num_contrib_lower', 'exec_inorder_higher'})",frozenset({'has_author_F'}),0.9719471947194718,5,1
12748,"frozenset({'has_error_F', 'exec_skips_lower', 'num_commits_lower', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9719407638347624,4,1
4484,"frozenset({'num_commits_lower', 'exec_skips_lower', 'has_equation_F'})",frozenset({'exec_inorder_higher'}),0.9718817591925016,3,1
6431,"frozenset({'longer_ending_F', 'num_contrib_lower', 'has_author_F', 'exec_skips_lower'})",frozenset({'exec_inorder_higher'}),0.9718749999999999,4,1
12365,"frozenset({'has_error_F', 'num_commits_lower', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9718417047184171,4,1
8807,"frozenset({'jupyter_prop_high', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",frozenset({'has_author_F'}),0.9718309859154929,4,1
15875,"frozenset({'has_error_F', 'num_commits_lower', 'non_exec_prop_low', 'exec_skips_lower', 'has_author_F'})",frozenset({'exec_inorder_higher'}),0.9717969379532635,5,1
6177,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'jupyter_prop_high', 'num_commits_lower'})",frozenset({'has_author_F'}),0.9717842323651451,4,1
7065,"frozenset({'jupyter_prop_high', 'has_author_F', 'exec_skips_lower', 'has_equation_F'})",frozenset({'exec_inorder_higher'}),0.9717514124293786,4,1
10938,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.97172034564022,4,1
8274,"frozenset({'jupyter_prop_high', 'has_author_F', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9717051377513032,4,1
1865,"frozenset({'longer_ending_F', 'has_author_F', 'exec_skips_lower'})",frozenset({'exec_inorder_higher'}),0.9716775599128539,3,1
7281,"frozenset({'has_author_F', 'exec_skips_lower', 'has_equation_F', 'markdown_prop_med'})",frozenset({'exec_inorder_higher'}),0.9716758457907161,4,1
6004,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F'})",frozenset({'has_author_F'}),0.9716758457907161,4,1
4022,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_equation_F'})",frozenset({'exec_inorder_higher'}),0.9716758457907161,3,1
4190,"frozenset({'exec_skips_lower', 'has_equation_F', 'markdown_prop_med'})",frozenset({'exec_inorder_higher'}),0.9716692189892803,3,1
6790,"frozenset({'longer_ending_F', 'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower'})",frozenset({'exec_inorder_higher'}),0.9716666666666666,4,1
5986,"frozenset({'longer_ending_F', 'num_contrib_lower', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'has_author_F'}),0.9716430358632194,4,1
13473,"frozenset({'has_equation_F', 'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F'})",frozenset({'exec_inorder_higher'}),0.9716369529983793,5,1
14164,"frozenset({'num_commits_lower', 'jupyter_prop_high', 'exec_skips_lower', 'exec_inorder_higher', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.9716257668711656,5,1
1650,"frozenset({'longer_ending_F', 'num_commits_lower', 'markdown_prop_med'})",frozenset({'has_author_F'}),0.9716139497161395,3,1
6323,"frozenset({'longer_ending_F', 'num_contrib_lower', 'num_commits_lower', 'non_exec_prop_low'})",frozenset({'has_author_F'}),0.971608832807571,4,1
6856,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'has_equation_F', 'markdown_prop_med'})",frozenset({'has_author_F'}),0.9715719063545152,4,1
1530,"frozenset({'longer_ending_F', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'has_author_F'}),0.9715415019762845,3,1
1679,"frozenset({'longer_ending_F', 'exec_skips_lower', 'markdown_prop_med'})",frozenset({'has_author_F'}),0.9715242881072028,3,1
10496,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_commits_lower', 'has_equation_F'})",frozenset({'num_contrib_lower'}),0.9715189873417721,4,1
15182,"frozenset({'has_error_F', 'num_commits_lower', 'non_exec_prop_low', 'has_comments_T', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.9713831478537363,5,1
635,"frozenset({'has_error_F', 'has_links_F'})",frozenset({'has_author_F'}),0.9713584288052373,2,1
2370,"frozenset({'jupyter_prop_high', 'has_equation_F', 'markdown_prop_med'})",frozenset({'has_author_F'}),0.9713375796178345,3,1
6341,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower'})",frozenset({'has_author_F'}),0.9711964549483014,4,1
12304,"frozenset({'has_error_F', 'exec_skips_lower', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9711459192085737,4,1
4828,"frozenset({'jupyter_prop_high', 'has_error_F', 'num_commits_lower'})",frozenset({'num_contrib_lower'}),0.9711191335740073,3,1
4517,"frozenset({'exec_skips_lower', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.971111111111111,3,1
620,"frozenset({'has_comments_T', 'has_links_F'})",frozenset({'has_author_F'}),0.9711075441412521,2,1
14005,"frozenset({'non_exec_prop_low', 'jupyter_prop_high', 'has_comments_T', 'exec_inorder_higher', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.9710711493354184,5,1
16402,"frozenset({'has_error_F', 'num_commits_lower', 'non_exec_prop_low', 'has_comments_T', 'exec_inorder_higher', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.9710264900662252,6,1
7903,"frozenset({'has_author_F', 'exec_skips_lower', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9709923664122136,4,1
2363,"frozenset({'longer_ending_F', 'has_error_F', 'exec_skips_lower'})",frozenset({'exec_inorder_higher'}),0.9709911361804997,3,1
11774,"frozenset({'non_exec_prop_low', 'num_commits_lower', 'has_comments_T', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9709803921568626,4,1
4817,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower'})",frozenset({'num_contrib_lower'}),0.9708879184861717,3,1
12910,"frozenset({'has_equation_F', 'num_commits_lower', 'jupyter_prop_high', 'exec_inorder_higher', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.9708737864077671,5,1
6628,"frozenset({'longer_ending_F', 'has_error_F', 'has_author_F', 'exec_skips_lower'})",frozenset({'exec_inorder_higher'}),0.9707357859531772,4,1
6557,"frozenset({'longer_ending_F', 'has_author_F', 'exec_skips_lower', 'num_commits_lower'})",frozenset({'exec_inorder_higher'}),0.970731707317073,4,1
2327,"frozenset({'longer_ending_F', 'exec_skips_lower', 'num_commits_lower'})",frozenset({'exec_inorder_higher'}),0.9706814580031696,3,1
1586,"frozenset({'longer_ending_F', 'jupyter_prop_high', 'num_commits_lower'})",frozenset({'has_author_F'}),0.9706582077716098,3,1
3214,"frozenset({'exec_skips_lower', 'num_commits_lower', 'markdown_prop_med'})",frozenset({'has_author_F'}),0.9705882352941175,3,1
9470,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower', 'markdown_prop_med'})",frozenset({'has_author_F'}),0.9705449189985272,4,1
2961,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_commits_lower'})",frozenset({'has_author_F'}),0.9705111402359109,3,1
16022,"frozenset({'num_commits_lower', 'non_exec_prop_low', 'has_comments_T', 'exec_inorder_higher', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9704918032786884,5,1
13655,"frozenset({'has_equation_F', 'num_commits_lower', 'non_exec_prop_low', 'exec_skips_lower', 'has_author_F'})",frozenset({'exec_inorder_higher'}),0.9704391891891891,5,1
6700,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'jupyter_prop_high', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9704142011834319,4,1
